name	 | shuffle	 | elements 	| duration_ms	 | p_duration_s	 | p_duration_ns	 | memory	
sort	|	|1720000	|1019	|	|	|	|
sort	|	|1730000	|1019	|	|	|	|
sort	|	|1740000	|1162	|	|	|	|
sort	|	|1750000	|1141	|	|	|	|
sort	|	|1760000	|1110	|	|	|	|
sort	|	|1770000	|1072	|	|	|	|
sort	|	|1780000	|977	|	|	|	|
sort	|	|1790000	|1006	|	|	|	|
sort	|	|1800000	|1070	|	|	|	|
sort	|	|1810000	|1108	|	|	|	|
sort	|	|1820000	|1242	|	|	|	|
sort	|	|1830000	|1765	|	|	|	|
sort	|	|1840000	|2063	|	|	|	|
sort	|	|1850000	|2104	|	|	|	|
sort	|	|1860000	|1322	|	|	|	|
sort	|	|1870000	|1122	|	|	|	|
sort	|	|1880000	|1031	|	|	|	|
sort	|	|1890000	|976	|	|	|	|
sort	|	|1900000	|952	|	|	|	|
sort	|	|1910000	|972	|	|	|	|
sort	|	|1920000	|983	|	|	|	|
sort	|	|1930000	|997	|	|	|	|
sort	|	|1940000	|989	|	|	|	|
sort	|	|1950000	|1009	|	|	|	|
sort	|	|1960000	|1008	|	|	|	|
sort	|	|1970000	|1018	|	|	|	|
sort	|	|1980000	|1021	|	|	|	|
sort	|	|1990000	|1040	|	|	|	|
name	 | shuffle	 | elements 	| duration_ms	 | p_duration_s	 | p_duration_ns	 | memory	
-----	 | -----	 | ----- 	| -----	 | -----	 | -----	 | -----	
sort	|	|10000	|3	|	|	|	|
sort	|	|20000	|6	|	|	|	|
sort	|	|30000	|12	|	|	|	|
sort	|	|40000	|16	|	|	|	|
sort	|	|50000	|23	|	|	|	|
sort	|	|60000	|24	|	|	|	|
sort	|	|70000	|27	|	|	|	|
sort	|	|80000	|30	|	|	|	|
sort	|	|90000	|34	|	|	|	|
sort	|	|100000	|39	|	|	|	|
sort	|	|110000	|43	|	|	|	|
sort	|	|120000	|47	|	|	|	|
sort	|	|130000	|52	|	|	|	|
sort	|	|140000	|56	|	|	|	|
sort	|	|150000	|61	|	|	|	|
sort	|	|160000	|65	|	|	|	|
sort	|	|170000	|69	|	|	|	|
sort	|	|180000	|73	|	|	|	|
sort	|	|190000	|78	|	|	|	|
sort	|	|200000	|82	|	|	|	|
sort	|	|210000	|86	|	|	|	|
sort	|	|220000	|92	|	|	|	|
sort	|	|230000	|97	|	|	|	|
sort	|	|240000	|100	|	|	|	|
sort	|	|250000	|105	|	|	|	|
sort	|	|260000	|109	|	|	|	|
sort	|	|270000	|115	|	|	|	|
sort	|	|280000	|121	|	|	|	|
sort	|	|290000	|125	|	|	|	|
sort	|	|300000	|130	|	|	|	|
sort	|	|310000	|135	|	|	|	|
sort	|	|320000	|136	|	|	|	|
sort	|	|330000	|142	|	|	|	|
sort	|	|340000	|145	|	|	|	|
sort	|	|350000	|153	|	|	|	|
sort	|	|360000	|157	|	|	|	|
sort	|	|370000	|162	|	|	|	|
sort	|	|380000	|165	|	|	|	|
sort	|	|390000	|171	|	|	|	|
sort	|	|400000	|176	|	|	|	|
sort	|	|410000	|180	|	|	|	|
sort	|	|420000	|184	|	|	|	|
sort	|	|430000	|193	|	|	|	|
sort	|	|440000	|195	|	|	|	|
sort	|	|450000	|199	|	|	|	|
sort	|	|460000	|202	|	|	|	|
sort	|	|470000	|209	|	|	|	|
sort	|	|480000	|214	|	|	|	|
sort	|	|490000	|219	|	|	|	|
sort	|	|500000	|221	|	|	|	|
sort	|	|510000	|226	|	|	|	|
sort	|	|520000	|231	|	|	|	|
sort	|	|530000	|235	|	|	|	|
sort	|	|540000	|240	|	|	|	|
sort	|	|550000	|246	|	|	|	|
sort	|	|560000	|262	|	|	|	|
sort	|	|570000	|345	|	|	|	|
sort	|	|580000	|312	|	|	|	|
sort	|	|590000	|397	|	|	|	|
sort	|	|600000	|278	|	|	|	|
sort	|	|610000	|273	|	|	|	|
sort	|	|620000	|282	|	|	|	|
sort	|	|630000	|286	|	|	|	|
sort	|	|640000	|289	|	|	|	|
sort	|	|650000	|293	|	|	|	|
sort	|	|660000	|300	|	|	|	|
sort	|	|670000	|308	|	|	|	|
sort	|	|680000	|311	|	|	|	|
sort	|	|690000	|311	|	|	|	|
sort	|	|700000	|317	|	|	|	|
sort	|	|710000	|359	|	|	|	|
sort	|	|720000	|376	|	|	|	|
sort	|	|730000	|411	|	|	|	|
sort	|	|740000	|355	|	|	|	|
sort	|	|750000	|349	|	|	|	|
sort	|	|760000	|517	|	|	|	|
sort	|	|770000	|558	|	|	|	|
sort	|	|780000	|413	|	|	|	|
sort	|	|790000	|397	|	|	|	|
sort	|	|800000	|561	|	|	|	|
sort	|	|810000	|626	|	|	|	|
sort	|	|820000	|420	|	|	|	|
sort	|	|830000	|415	|	|	|	|
sort	|	|840000	|420	|	|	|	|
sort	|	|850000	|420	|	|	|	|
sort	|	|860000	|466	|	|	|	|
sort	|	|870000	|493	|	|	|	|
sort	|	|880000	|449	|	|	|	|
sort	|	|890000	|486	|	|	|	|
sort	|	|900000	|484	|	|	|	|
sort	|	|910000	|486	|	|	|	|
sort	|	|920000	|459	|	|	|	|
sort	|	|930000	|455	|	|	|	|
sort	|	|940000	|588	|	|	|	|
sort	|	|950000	|476	|	|	|	|
sort	|	|960000	|485	|	|	|	|
sort	|	|970000	|484	|	|	|	|
sort	|	|980000	|486	|	|	|	|
sort	|	|990000	|497	|	|	|	|
sort	|	|1000000	|522	|	|	|	|
sort	|	|1010000	|1055	|	|	|	|
sort	|	|1020000	|1192	|	|	|	|
sort	|	|1030000	|1206	|	|	|	|
sort	|	|1040000	|848	|	|	|	|
sort	|	|1050000	|587	|	|	|	|
sort	|	|1060000	|556	|	|	|	|
sort	|	|1070000	|545	|	|	|	|
sort	|	|1080000	|540	|	|	|	|
sort	|	|1090000	|542	|	|	|	|
sort	|	|1100000	|542	|	|	|	|
sort	|	|1110000	|529	|	|	|	|
sort	|	|1120000	|538	|	|	|	|
sort	|	|1130000	|535	|	|	|	|
sort	|	|1140000	|551	|	|	|	|
sort	|	|1150000	|547	|	|	|	|
